tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2013-01-02,,,,5.55,5.0,9.0,
2013-01-03,,,,5.56,5.0,9.0,
2013-01-04,,,,5.58,5.0,9.0,
2013-01-07,,,,5.59,5.0,9.0,
2013-01-08,,,,5.58,5.0,9.0,
2013-01-09,,,,5.58,5.0,9.0,
2013-01-10,,,,5.58,5.0,9.0,
2013-01-11,,,,5.64,5.0,9.0,
2013-01-14,,,,5.64,5.0,9.0,
2013-01-15,,,,5.64,5.0,9.0,
2013-01-16,,,,5.64,5.0,9.0,
2013-01-17,,,,5.64,5.0,9.0,
2013-01-18,,,,5.63,5.0,9.0,
2013-01-21,,,,5.63,5.0,9.0,
2013-01-22,,,,5.63,5.0,9.0,
2013-01-23,,,,5.64,4.75,8.75,
2013-01-24,,,,5.64,4.75,8.75,
2013-01-25,,,,5.63,4.75,8.75,
2013-01-28,,,,5.63,4.75,8.75,
2013-01-29,,,,5.62,4.75,8.75,
2013-01-30,,,,5.61,4.75,8.75,
2013-01-31,,,,5.6,4.75,8.75,
2013-02-01,,,,5.57,4.75,8.75,
2013-02-04,,,,5.57,4.75,8.75,
2013-02-05,,,,5.57,4.75,8.75,
2013-02-06,,,,5.57,4.75,8.75,
2013-02-07,,,,5.57,4.75,8.75,
2013-02-08,,,,5.55,4.75,8.75,
2013-02-11,,,,5.55,4.75,8.75,
2013-02-12,,,,5.55,4.75,8.75,
2013-02-13,,,,5.55,4.75,8.75,
2013-02-14,,,,5.56,4.75,8.75,
2013-02-15,,,,5.54,4.75,8.75,
2013-02-18,,,,5.54,4.75,8.75,
2013-02-19,,,,5.54,4.75,8.75,
2013-02-20,,,,5.54,4.5,8.5,
2013-02-21,,,,5.53,4.5,8.5,
2013-02-22,,,,5.53,4.5,8.5,
2013-02-25,,,,5.53,4.5,8.5,
2013-02-26,,,,5.53,4.5,8.5,
2013-02-27,,,,5.53,4.5,8.5,
2013-02-28,,,,5.53,4.5,8.5,
2013-03-01,,,,5.53,4.5,8.5,
2013-03-04,,,,5.53,4.5,8.5,
2013-03-05,,,,5.52,4.5,8.5,
2013-03-06,,,,5.52,4.5,8.5,
2013-03-07,,,,5.52,4.5,8.5,
2013-03-08,,,,5.52,4.5,8.5,
2013-03-11,,,,5.52,4.5,8.5,
2013-03-12,,,,5.52,4.5,8.5,
2013-03-13,,,,5.52,4.5,8.5,
2013-03-14,,,,5.57,4.5,8.5,
2013-03-15,,,,5.53,4.5,8.5,
2013-03-18,,,,5.53,4.5,8.5,
2013-03-19,,,,5.52,4.5,8.5,
2013-03-20,,,,5.52,4.5,8.5,
2013-03-21,,,,5.52,4.5,8.5,
2013-03-22,,,,5.53,4.5,8.5,
2013-03-25,,,,5.54,4.5,8.5,
2013-03-26,,,,5.54,4.5,8.5,
2013-03-27,,,,5.54,4.5,7.5,
2013-03-28,,,,5.54,4.5,7.5,
2013-03-29,,,,5.96,4.5,7.5,
2013-04-01,,,,5.6,4.5,7.5,
2013-04-02,,,,5.6,4.5,7.5,
2013-04-03,,,,5.6,4.5,7.5,
2013-04-04,,,,5.6,4.5,7.5,
2013-04-05,,,,5.62,4.5,7.5,
2013-04-08,,,,5.62,4.5,7.5,
2013-04-09,,,,5.62,4.5,7.5,
2013-04-10,,,,5.62,4.5,7.5,
2013-04-11,,,,5.62,4.5,7.5,
2013-04-12,,,,5.65,4.5,7.5,
2013-04-15,,,,5.66,4.5,7.5,
2013-04-16,,,,5.67,4.5,7.5,
2013-04-17,,,,5.68,4.0,7.0,
2013-04-18,,,,5.6,4.0,7.0,
2013-04-19,,,,5.46,4.0,7.0,
2013-04-22,,,,5.4,4.0,7.0,
2013-04-24,,,,5.37,4.0,7.0,
2013-04-25,,,,5.4,4.0,7.0,
2013-04-26,,,,5.24,4.0,7.0,
2013-04-29,,,,5.24,4.0,7.0,
2013-04-30,,,,5.17,4.0,7.0,
2013-05-02,,,,5.16,4.0,7.0,
2013-05-03,,,,5.09,4.0,7.0,
2013-05-06,,,,5.09,4.0,7.0,
2013-05-07,,,,5.09,4.0,7.0,
2013-05-08,,,,5.09,4.0,7.0,
2013-05-09,,,,5.08,4.0,7.0,
2013-05-10,,,,5.04,4.0,7.0,
2013-05-13,,,,5.04,4.0,7.0,
2013-05-14,,,,5.04,4.0,7.0,
2013-05-15,,,,5.04,4.0,7.0,
2013-05-16,,,,5.04,4.0,7.0,
2013-05-17,,,,4.78,3.5,6.5,
2013-05-20,,,,4.77,3.5,6.5,
2013-05-21,,,,4.67,3.5,6.5,
2013-05-22,,,,4.62,3.5,6.5,
2013-05-23,,,,4.56,3.5,6.5,
2013-05-24,,,,4.54,3.5,6.5,
2013-05-27,,,,4.53,3.5,6.5,
2013-05-28,,,,4.53,3.5,6.5,
2013-05-29,,,,4.53,3.5,6.5,
2013-05-30,,,,4.53,3.5,6.5,
2013-05-31,,,,4.52,3.5,6.5,
2013-06-03,,,,4.66,3.5,6.5,
2013-06-04,,,,4.53,3.5,6.5,
2013-06-05,,,,4.66,3.5,6.5,
2013-06-06,,,,4.79,3.5,6.5,
2013-06-07,,,,4.76,3.5,6.5,
2013-06-10,,,,4.68,3.5,6.5,
2013-06-11,,,,4.98,3.5,6.5,
2013-06-12,,,,4.77,3.5,6.5,
2013-06-13,,,,4.83,3.5,6.5,
2013-06-14,,,,5.1,3.5,6.5,
2013-06-17,,,,5.1,3.5,6.5,
2013-06-18,,,,4.88,3.5,6.5,
2013-06-19,,,,4.84,3.5,6.5,
2013-06-20,,,,5.26,3.5,6.5,
2013-06-21,,,,5.66,3.5,6.5,
2013-06-24,,,,5.58,3.5,6.5,
2013-06-25,,,,5.53,3.5,6.5,
2013-06-26,,,,5.3,3.5,6.5,
2013-06-27,,,,5.12,3.5,6.5,
2013-06-28,,,,5.11,3.5,6.5,
2013-07-01,,,,4.98,3.5,6.5,
2013-07-02,,,,4.89,3.5,6.5,
2013-07-03,,,,4.93,3.5,6.5,
2013-07-04,,,,5.14,3.5,6.5,
2013-07-05,,,,5.26,3.5,6.5,
2013-07-08,,,,5.57,3.5,6.5,
2013-07-09,,,,5.82,3.5,6.5,
2013-07-10,,,,5.92,3.5,6.5,
2013-07-11,,,,5.6,3.5,6.5,
2013-07-12,,,,5.55,3.5,6.5,
2013-07-15,,,,5.29,3.5,6.5,
2013-07-16,,,,4.92,3.5,6.5,
2013-07-17,,,,4.78,3.5,6.5,
2013-07-18,,,,4.8,3.5,6.5,
2013-07-19,,,,5.09,3.5,6.5,
2013-07-22,,,,5.14,3.5,6.5,
2013-07-23,,,,5.16,3.5,6.5,
2013-07-24,,,,4.73,3.5,7.25,
2013-07-25,,,,4.95,3.5,7.25,
2013-07-26,,,,5.49,3.5,7.25,
2013-07-29,,,,5.65,3.5,7.25,
2013-07-30,,,,5.88,3.5,7.25,
2013-07-31,,,,6.44,3.5,7.25,
2013-08-01,,,,6.18,3.5,7.25,
2013-08-02,,,,6.46,3.5,7.25,
2013-08-05,,,,6.5,3.5,7.25,
2013-08-06,,,,6.42,3.5,7.25,
2013-08-07,,,,6.24,3.5,7.25,
2013-08-12,,,,6.21,3.5,7.25,
2013-08-13,,,,6.25,3.5,7.25,
2013-08-14,,,,6.23,3.5,7.25,
2013-08-15,,,,6.53,3.5,7.25,
2013-08-16,,,,6.52,3.5,7.25,
2013-08-19,,,,6.52,3.5,7.25,
2013-08-20,,,,6.61,3.5,7.25,
2013-08-21,,,,7.11,3.5,7.75,
2013-08-22,,,,7.16,3.5,7.75,
2013-08-23,,,,7.45,3.5,7.75,
2013-08-26,,,,7.03,3.5,7.75,
2013-08-27,,,,6.98,3.5,7.75,
2013-08-28,,,,6.81,3.5,7.75,
2013-08-29,,,,6.62,3.5,7.75,
2013-09-02,,,,7.09,3.5,7.75,
2013-09-03,,,,6.66,3.5,7.75,
2013-09-04,,,,6.62,3.5,7.75,
2013-09-05,,,,6.56,3.5,7.75,
2013-09-06,,,,6.32,3.5,7.75,
2013-09-09,,,,6.44,3.5,7.75,
2013-09-10,,,,6.31,3.5,7.75,
2013-09-11,,,,6.31,3.5,7.75,
2013-09-12,,,,6.33,3.5,7.75,
2013-09-13,,,,6.32,3.5,7.75,
2013-09-16,,,,6.54,3.5,7.75,
2013-09-17,,,,6.27,3.5,7.75,
2013-09-18,,,,6.26,3.5,7.75,
2013-09-19,,,,6.23,3.5,7.75,
2013-09-20,,,,6.08,3.5,7.75,
2013-09-23,,,,6.09,3.5,7.75,
2013-09-24,,,,6.08,3.5,7.75,
2013-09-25,,,,6.1,3.5,7.75,
2013-09-26,,,,6.2,3.5,7.75,
2013-09-27,,,,6.37,3.5,7.75,
2013-09-30,,,,6.45,3.5,7.75,
2013-10-01,,,,6.34,3.5,7.75,
2013-10-02,,,,6.26,3.5,7.75,
2013-10-03,,,,6.22,3.5,7.75,
2013-10-04,,,,6.2,3.5,7.75,
2013-10-07,,,,6.31,3.5,7.75,
2013-10-08,,,,6.22,3.5,7.75,
2013-10-09,,,,6.18,3.5,7.75,
2013-10-10,,,,6.21,3.5,7.75,
2013-10-11,,,,6.22,3.5,7.75,
2013-10-14,,,,6.07,3.5,7.75,
2013-10-21,,,,6.39,3.5,7.75,
2013-10-22,,,,6.23,3.5,7.75,
2013-10-23,,,,6.23,3.5,7.75,
2013-10-24,,,,6.27,3.5,7.75,
2013-10-25,,,,6.22,3.5,7.75,
2013-10-28,,,,6.18,3.5,7.75,
2013-10-30,,,,6.24,3.5,7.75,
2013-10-31,,,,6.27,3.5,7.75,
2013-11-01,,,,6.31,3.5,7.75,
2013-11-04,,,,6.76,3.5,7.75,
2013-11-05,,,,6.31,3.5,7.75,
2013-11-06,,,,6.3,3.5,7.75,
2013-11-07,,,,6.31,3.5,7.75,
2013-11-08,,,,6.34,3.5,7.75,
2013-11-11,,,,6.76,3.5,7.75,
2013-11-12,,,,6.8,3.5,7.75,
2013-11-13,,,,6.34,3.5,7.75,
2013-11-14,,,,6.34,3.5,7.75,
2013-11-15,,,,6.34,3.5,7.75,
2013-11-18,,,,6.6,3.5,7.75,
2013-11-19,,,,6.62,3.5,7.75,
2013-11-20,,,,6.46,3.5,7.75,
2013-11-21,,,,6.58,3.5,7.75,
2013-11-22,,,,6.6,3.5,7.75,
2013-11-25,,,,6.38,3.5,7.75,
2013-11-26,,,,6.34,3.5,7.75,
2013-11-27,,,,6.39,3.5,7.75,
2013-11-28,,,,7.02,3.5,7.75,
2013-11-29,,,,6.76,3.5,7.75,
2013-12-02,,,,6.7,3.5,7.75,
2013-12-03,,,,6.67,3.5,7.75,
2013-12-04,,,,6.62,3.5,7.75,
2013-12-05,,,,6.59,3.5,7.75,
2013-12-06,,,,6.65,3.5,7.75,
2013-12-09,,,,7.15,3.5,7.75,
2013-12-10,,,,6.67,3.5,7.75,
2013-12-11,,,,6.63,3.5,7.75,
2013-12-12,,,,6.56,3.5,7.75,
2013-12-13,,,,6.66,3.5,7.75,
2013-12-16,,,,7.14,3.5,7.75,
2013-12-17,,,,6.56,3.5,7.75,
2013-12-18,,,,7.01,3.5,7.75,
2013-12-19,,,,6.95,3.5,7.75,
2013-12-20,,,,7.01,3.5,7.75,
2013-12-23,,,,7.11,3.5,7.75,
2013-12-24,,,,6.95,3.5,7.75,
2013-12-25,,,,6.82,3.5,7.75,
2013-12-26,,,,6.87,3.5,7.75,
2013-12-27,,,,7.0,3.5,7.75,
2013-12-30,,,,7.11,3.5,7.75,
2013-12-31,,,,7.1,3.5,7.75,
2014-01-02,,,,7.05,3.5,7.75,
2014-01-03,,,,7.17,3.5,7.75,
2014-01-06,,,,7.14,3.5,7.75,
2014-01-07,,,,7.14,3.5,7.75,
2014-01-08,,,,7.13,3.5,7.75,
2014-01-09,,,,7.12,3.5,7.75,
2014-01-10,,,,7.13,3.5,7.75,
2014-01-13,,,,7.01,3.5,7.75,
2014-01-14,,,,6.98,3.5,7.75,
2014-01-15,,,,6.97,3.5,7.75,
2014-01-16,,,,7.0,3.5,7.75,
2014-01-17,,,,7.06,3.5,7.75,
2014-01-20,,,,7.14,3.5,7.75,
2014-01-21,,,,7.19,3.5,7.75,
2014-01-22,,,,7.09,3.5,7.75,
2014-01-23,,,,7.15,3.5,7.75,
2014-01-24,,,,7.2,3.5,7.75,
2014-01-27,,,,8.36,3.5,9.0,
2014-01-28,,,,7.26,3.5,7.75,
2014-01-29,,,,9.26,8.0,12.0,
2014-01-30,,,,9.57,8.0,12.0,
2014-01-31,,,,9.96,8.0,12.0,
2014-02-03,,,,9.91,8.0,12.0,
2014-02-04,,,,10.03,8.0,12.0,
2014-02-05,,,,10.0,8.0,12.0,
2014-02-06,,,,10.0,8.0,12.0,
2014-02-07,,,,10.06,8.0,12.0,
2014-02-10,,,,10.08,8.0,12.0,
2014-02-11,,,,10.08,8.0,12.0,
2014-02-12,,,,10.09,8.0,12.0,
2014-02-13,,,,10.06,8.0,12.0,
2014-02-14,,,,10.02,8.0,12.0,
2014-02-17,,,,10.0,8.0,12.0,
2014-02-18,,,,10.03,8.0,12.0,
2014-02-19,,,,10.04,8.0,12.0,
2014-02-20,,,,10.15,8.0,12.0,
2014-02-21,,,,10.14,8.0,12.0,
2014-02-24,,,,10.14,8.0,12.0,
2014-02-25,,,,10.15,8.0,12.0,
2014-02-26,,,,10.05,8.0,12.0,
2014-02-27,,,,10.15,8.0,12.0,
2014-02-28,,,,10.23,8.0,12.0,
2014-03-03,,,,10.14,8.0,12.0,
2014-03-04,,,,10.16,8.0,12.0,
2014-03-05,,,,10.2,8.0,12.0,
2014-03-06,,,,10.18,8.0,12.0,
2014-03-07,,,,10.21,8.0,12.0,
2014-03-10,,,,10.22,8.0,12.0,
2014-03-11,,,,10.17,8.0,12.0,
2014-03-12,,,,10.25,8.0,12.0,
2014-03-13,,,,10.15,8.0,12.0,
2014-03-14,,,,10.19,8.0,12.0,
2014-03-17,,,,10.19,8.0,12.0,
2014-03-18,,,,10.17,8.0,12.0,
2014-03-19,,,,10.21,8.0,12.0,
2014-03-20,,,,10.23,8.0,12.0,
2014-03-21,,,,10.22,8.0,12.0,
2014-03-24,,,,10.26,8.0,12.0,
2014-03-25,,,,10.18,8.0,12.0,
2014-03-26,,,,10.16,8.0,12.0,
2014-03-27,,,,10.18,8.0,12.0,
2014-03-28,,,,10.28,8.0,12.0,
2014-03-31,,,,10.27,8.0,12.0,
2014-04-01,,,,10.14,8.0,12.0,
2014-04-02,,,,10.17,8.0,12.0,
2014-04-03,,,,10.13,8.0,12.0,
2014-04-04,,,,10.13,8.0,12.0,
2014-04-07,,,,10.06,8.0,12.0,
2014-04-08,,,,10.0,8.0,12.0,
2014-04-09,,,,10.0,8.0,12.0,
2014-04-10,,,,10.07,8.0,12.0,
2014-04-11,,,,10.01,8.0,12.0,
2014-04-14,,,,10.01,8.0,12.0,
2014-04-15,,,,10.0,8.0,12.0,
2014-04-16,,,,10.0,8.0,12.0,
2014-04-17,,,,10.0,8.0,12.0,
2014-04-18,,,,10.05,8.0,12.0,
2014-04-21,,,,10.02,8.0,12.0,
2014-04-22,,,,10.02,8.0,12.0,
2014-04-24,,,,10.01,8.0,12.0,
2014-04-25,,,,10.05,8.0,12.0,
2014-04-28,,,,10.05,8.0,12.0,
2014-04-29,,,,10.02,8.0,12.0,
2014-04-30,,,,10.03,8.0,12.0,
2014-05-02,,,,10.0,8.0,12.0,
2014-05-05,,,,10.02,8.0,12.0,
2014-05-06,,,,10.04,8.0,12.0,
2014-05-07,,,,10.0,8.0,12.0,
2014-05-08,,,,10.01,8.0,12.0,
2014-05-09,,,,10.02,8.0,12.0,
2014-05-12,,,,10.0,8.0,12.0,
2014-05-13,,,,10.0,8.0,12.0,
2014-05-14,,,,10.0,8.0,12.0,
2014-05-15,,,,10.0,8.0,12.0,
2014-05-16,,,,10.0,8.0,12.0,
2014-05-20,,,,10.02,8.0,12.0,
2014-05-21,,,,10.0,8.0,12.0,
2014-05-22,,,,10.0,8.0,12.0,
2014-05-23,,,,9.76,8.0,12.0,
2014-05-26,,,,9.72,8.0,12.0,
2014-05-27,,,,9.63,8.0,12.0,
2014-05-28,,,,9.57,8.0,12.0,
2014-05-29,,,,9.5,8.0,12.0,
2014-05-30,,,,9.53,8.0,12.0,
2014-06-02,,,,9.5,8.0,12.0,
2014-06-03,,,,9.5,8.0,12.0,
2014-06-04,,,,9.5,8.0,12.0,
2014-06-05,,,,9.5,8.0,12.0,
2014-06-06,,,,9.5,8.0,12.0,
2014-06-09,,,,9.5,8.0,12.0,
2014-06-10,,,,9.5,8.0,12.0,
2014-06-11,,,,9.5,8.0,12.0,
2014-06-12,,,,9.5,8.0,12.0,
2014-06-13,,,,9.5,8.0,12.0,
2014-06-16,,,,9.5,8.0,12.0,
2014-06-17,,,,9.5,8.0,12.0,
2014-06-18,,,,9.5,8.0,12.0,
2014-06-19,,,,9.5,8.0,12.0,
2014-06-20,,,,9.5,8.0,12.0,
2014-06-23,,,,9.5,8.0,12.0,
2014-06-24,,,,9.5,8.0,12.0,
2014-06-25,,,,9.46,8.0,12.0,
