Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2023-01-02,18.6983,130.7024442328982,27.66342491028596,2274699.0,-70.98190322580645,-43.31847831552049,False
2023-01-03,18.7029,128.4887524929289,25.995271161156825,-28797362.0,-70.97035483870967,-44.975083677552846,False
2023-01-04,18.7105,127.74800069479704,23.726361615135886,-71052230.0,-70.9588064516129,-47.232444836477015,False
2023-01-05,18.7194,127.56555845807024,22.859834236140046,-87061938.0,-70.94725806451612,-48.087423828376075,False
2023-01-06,18.7387,128.40495461264655,24.307420632167652,0.0,-70.93570967741935,-46.628289045251705,False
2023-01-09,18.7498,126.98893806867272,23.860116001237348,-8117060.0,-70.90106451612903,-47.04094851489168,False
2023-01-10,18.7538,127.1617585236059,24.595700018129662,5773376.0,-70.88951612903226,-46.2938161109026,False
2023-01-11,18.7555,127.39081090880008,24.725309429234088,8246078.0,-70.87796774193548,-46.15265831270139,False
2023-01-12,18.7581,127.30606628603111,24.748063823095094,8737193.0,-70.86641935483871,-46.11835553174362,False
2023-01-13,18.7608,129.2490094772078,24.886444927721634,0.0,-70.85487096774193,-45.9684260400203,False
2023-01-16,18.7592,130.15731059959913,25.893617531664464,18853934.0,-70.82022580645162,-44.92660827478716,False
2023-01-17,18.7681,126.88699554030508,23.761467117076318,-20932025.0,-70.80867741935484,-47.047210302278515,False
2023-01-18,18.7691,126.71405672088697,23.320210771960294,-29190248.0,-70.79712903225807,-47.47691826029778,False
2023-01-19,18.7701,129.4044593262689,25.921726149567665,19663776.0,-70.78558064516129,-44.86385449559363,False
2023-01-20,18.7742,130.77292113645322,26.716389673061965,0.0,-70.77403225806452,-44.057642585002554,False
2023-01-23,18.7771,130.0991549280773,26.04159667893338,-12593178.0,-70.7393870967742,-44.697790417840814,False
2023-01-24,18.7844,130.5988964779285,25.664254434530775,-19491222.0,-70.72783870967743,-45.06358427514665,False
2023-01-25,18.7735,129.68684699177032,25.177871361227265,-28902075.0,-70.71629032258065,-45.538418961353386,False
2023-01-26,18.785,128.53655283470854,24.674187383550706,-38074233.0,-70.70474193548388,-46.03055455193318,False
2023-01-27,18.7853,129.16705274869182,25.809767903626774,0.0,-70.6931935483871,-44.88342564476032,False
2023-01-30,18.7852,128.77722685944252,25.240667120924982,-10693253.0,-70.65854838709679,-45.417881266171804,False
2023-01-31,18.7876,128.88011204198514,25.479822329621662,-6139523.0,-70.647,-45.167177670378344,True
2023-02-01,18.7878,129.1129998190315,25.937246883615963,2459574.0,-70.34975,-44.41250311638404,False
2023-02-02,18.7897,130.02287247800655,25.67369750448384,-2443159.0,-70.05250000000001,-44.37880249551617,False
2023-02-03,18.7913,131.79733775736645,27.092005236465813,0.0,-69.75525,-42.663244763534195,False
2023-02-06,18.7948,129.74670366271522,26.025253633983873,-19954561.0,-68.8635,-42.83824636601613,False
