agirlik,kira,tur_kamasi,oran24_kirmizi_et,oran26_kirmizi_et,uzun_kirmizi_et,oran24_tavuk,oran26_tavuk,uzun_tavuk,oran24_ev_yemekleri,oran26_ev_yemekleri,uzun_ev_yemekleri,oran24_fast_food,oran26_fast_food,uzun_fast_food,kat_kirmizi
nihai,tufe,True,1.2,1.26,1.08,1.41,1.51,1.1,1.27,1.27,0.98,2.08,2.19,1.29,7.86
nihai,tufe,False,1.29,1.36,1.08,1.1,1.18,1.1,1.27,1.27,0.98,2.08,2.19,1.29,7.3
nihai,tavan25,True,1.23,1.3,1.08,1.44,1.57,1.1,1.3,1.33,0.98,2.13,2.28,1.29,7.69
nihai,tavan25,False,1.33,1.41,1.08,1.12,1.21,1.1,1.3,1.33,0.98,2.13,2.28,1.29,7.13
nihai,ykke,True,1.13,1.2,1.07,1.31,1.43,1.09,1.18,1.21,0.97,1.92,2.07,1.28,8.38
nihai,ykke,False,1.21,1.29,1.07,1.03,1.12,1.09,1.18,1.21,0.97,1.92,2.07,1.28,7.82
bist,tufe,True,1.19,1.26,1.07,1.39,1.5,1.09,1.25,1.27,0.98,2.04,2.18,1.28,7.88
bist,tufe,False,1.28,1.36,1.07,1.09,1.17,1.09,1.25,1.27,0.98,2.04,2.18,1.28,7.33
bist,tavan25,True,1.21,1.29,1.07,1.42,1.55,1.09,1.28,1.31,0.98,2.09,2.25,1.28,7.75
bist,tavan25,False,1.3,1.39,1.07,1.1,1.2,1.09,1.28,1.31,0.98,2.09,2.25,1.28,7.19
bist,ykke,True,1.13,1.21,1.07,1.31,1.44,1.08,1.18,1.22,0.97,1.92,2.08,1.27,8.29
bist,ykke,False,1.21,1.3,1.07,1.04,1.13,1.08,1.18,1.22,0.97,1.92,2.08,1.27,7.74
resim,tufe,True,1.22,1.26,1.09,1.43,1.51,1.1,1.28,1.28,0.99,2.1,2.19,1.3,7.83
resim,tufe,False,1.31,1.36,1.09,1.11,1.18,1.1,1.28,1.28,0.99,2.1,2.19,1.3,7.26
resim,tavan25,True,1.25,1.32,1.09,1.47,1.59,1.1,1.33,1.34,0.99,2.18,2.3,1.3,7.6
resim,tavan25,False,1.35,1.43,1.09,1.14,1.23,1.1,1.33,1.34,0.99,2.18,2.3,1.3,7.04
resim,ykke,True,1.12,1.19,1.08,1.3,1.41,1.09,1.17,1.19,0.98,1.9,2.03,1.28,8.5
resim,ykke,False,1.2,1.28,1.08,1.03,1.11,1.09,1.17,1.19,0.98,1.9,2.03,1.28,7.94
